Chemical Aspects of Biophysics ,Ramachandran plot,http://dbpedia.org/resource/Ramachandran_plot
Chemical Aspects of Biophysics ,protein folding,http://dbpedia.org/resource/Protein_folding
Chemical Aspects of Biophysics ,ligand,http://dbpedia.org/resource/Ligand
Chemical Aspects of Biophysics ,electron transfer,http://dbpedia.org/resource/Electron_transfer
Chemical Aspects of Biophysics ,biophysical techniques,http://dbpedia.org/resource/Outline_of_biophysics
Chemical Aspects of Biophysics ,"X-ray absoabsorption spectroscopy, NMR and EPR spectroscopy, IR and Raman spectroscopy, circular dichroism, and differential scanning calorimetry. Students further develop an in-depth knowledge of the course material through an individual project.
",http://dbpedia.org/resource/X-ray_absorption_spectroscopy
Chemical Aspects of Biophysics ,absorption spectroscopy,http://dbpedia.org/resource/Spectroscopy
Chemical Aspects of Biophysics ,NMR,http://dbpedia.org/resource/Nuclear_magnetic_resonance
Chemical Aspects of Biophysics ,EPR spectroscopy,http://dbpedia.org/resource/Electron_paramagnetic_resonance
Chemical Aspects of Biophysics ,Raman spectroscopy,http://dbpedia.org/resource/Raman_spectroscopy
Chemical Aspects of Biophysics ,circular dichroism,http://dbpedia.org/resource/Circular_dichroism
Chemical Aspects of Biophysics ,differential scanning calorimetry,http://dbpedia.org/resource/Differential_scanning_calorimetry
Quantitative Human Systems Physiology ,physiology,http://dbpedia.org/resource/Physiology
Quantitative Human Systems Physiology ,cardiovascular,http://dbpedia.org/resource/Circulatory_system
Quantitative Human Systems Physiology ,biophysics,http://dbpedia.org/resource/Biophysics
Quantitative Human Systems Physiology ,muscle,http://dbpedia.org/resource/Muscle
Quantitative Human Systems Physiology ,fluid dynamics,http://dbpedia.org/resource/Fluid_dynamics
Quantitative Human Systems Physiology ,cardiovascular system,http://dbpedia.org/resource/Circulatory_system
Quantitative Human Systems Physiology ,respiration,http://dbpedia.org/resource/Respiratory_system
Quantitative Human Systems Physiology ,gas exchange,http://dbpedia.org/resource/Gas_exchange
Quantitative Human Systems Physiology ,communication,http://dbpedia.org/resource/Communication
Quantitative Human Systems Physiology ,biophysics,http://dbpedia.org/resource/Biophysics
Quantitative Human Systems Physiology ,brain,http://dbpedia.org/resource/Brain
Principles of Medical Imaging ,medical imaging,http://dbpedia.org/resource/Medical_imaging
Principles of Medical Imaging ,medicine,http://dbpedia.org/resource/Medicine
Principles of Medical Imaging ,neuroscience,http://dbpedia.org/resource/Neuroscience
Principles of Medical Imaging ,blood,http://dbpedia.org/resource/Blood_test
Principles of Medical Imaging ,data acquisition,http://dbpedia.org/resource/Data_acquisition
Principles of Medical Imaging ,X-ray,http://dbpedia.org/resource/CT_scan
Principles of Medical Imaging ,computer tomography,http://dbpedia.org/resource/CT_scan
Principles of Medical Imaging ,magnetic resonance imaging,http://dbpedia.org/resource/Magnetic_resonance_imaging
Principles of Medical Imaging ,nuclear medicine,http://dbpedia.org/resource/Nuclear_medicine
Principles of Medical Imaging ,ultrasound,http://dbpedia.org/resource/Medical_ultrasound
Principles of Medical Imaging ,electrophysiology,http://dbpedia.org/resource/Electrophysiology
Principles of Medical Imaging ,optical imaging,http://dbpedia.org/resource/Medical_optical_imaging
Applied Physics (670 - 679),Physics,http://dbpedia.org/resource/Physics
Applied Physics (670 - 679),Physics,http://dbpedia.org/resource/Physics
Selected Topics in Applied Physics ,Physics,http://dbpedia.org/resource/Physics
Selected Topics in Applied Physics ,Physics,http://dbpedia.org/resource/Physics
Selected Topics in Applied Physics ,Physics,http://dbpedia.org/resource/Physics
MSc Seminar on Selected Topics ,MSc,http://dbpedia.org/resource/Master_of_Science
MSc Seminar on Selected Topics ,pass/fail,http://dbpedia.org/resource/Failure
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
Statistical Analysis and Experimental Design,Psychological statistics,http://dbpedia.org/resource/Psychological_statistics
Statistical Analysis and Experimental Design,non-parametric,http://dbpedia.org/resource/Nonparametric_statistics
Statistical Analysis and Experimental Design,variance,http://dbpedia.org/resource/Variance
Statistical Analysis and Experimental Design,hypothesis testing,http://dbpedia.org/resource/Statistical_hypothesis_testing
Clinical and Health Research Area Seminar I ,health psychology,http://dbpedia.org/resource/Health_psychology
Cognitive Science Area Seminar I ,Cognitive Science,http://dbpedia.org/resource/Cognitive_science
Cognitive Science Area Seminar I ,cognitive science,http://dbpedia.org/resource/Cognitive_science
Behavioural Neuroscience Area Seminar I ,Neuroscience,http://dbpedia.org/resource/Neuroscience
Behavioural Neuroscience Area Seminar I ,behavioural neuroscience,http://dbpedia.org/resource/Behavioral_neuroscience
Psychopathology,APA,http://dbpedia.org/resource/American_Psychiatric_Association
Central Topics in Psychology ,Central,http://dbpedia.org/resource/Central_America
Central Topics in Psychology ,Psychology,http://dbpedia.org/resource/Psychology
Central Topics in Psychology ,Psychology,http://dbpedia.org/resource/Psychology
Central Topics in Psychology ,wide range,http://dbpedia.org/resource/Fender_Wide_Range
Central Topics in Psychology ,Psychology,http://dbpedia.org/resource/Psychology
Central Topics in Psychology ,cognitive,http://dbpedia.org/resource/Cognition
Special Topics Seminar,psychology,http://dbpedia.org/resource/Psychology
Focused Topic Seminar ,psychology,http://dbpedia.org/resource/Psychology
Special Topics in Clinical and Health Psychology,health psychology,http://dbpedia.org/resource/Health_psychology
Special Topics in Cognitive Science,cognitive science,http://dbpedia.org/resource/Cognitive_science
Special Topics in Behavioural Neuroscience,behavioural neuroscience,http://dbpedia.org/resource/Behavioral_neuroscience
Multivariate Statistics,latent variable,http://dbpedia.org/resource/Latent_variable
Multivariate Statistics,multivariate,http://dbpedia.org/resource/Multivariate_analysis
Multivariate Statistics,factor analysis,http://dbpedia.org/resource/Factor_analysis
Multivariate Statistics,structural equation modelling,http://dbpedia.org/resource/Structural_equation_modeling
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,Graduate Admission page,/admissions/graduate/requirements/english-language-proficiency.html
in Arts in Social and Cultural Anthropology with Thesis (Option A),Cultural Anthropology,http://dbpedia.org/resource/Cultural_anthropology
in Arts in Social and Cultural Anthropology with Thesis (Option A),Cultural Anthropology,http://dbpedia.org/resource/Cultural_anthropology
in Arts in Social and Cultural Anthropology without Thesis (Essay - Option B). ,Cultural Anthropology,http://dbpedia.org/resource/Cultural_anthropology
in Arts in Social and Cultural Anthropology without Thesis (Essay - Option B). ,Cultural Anthropology,http://dbpedia.org/resource/Cultural_anthropology
695,ANTH,http://dbpedia.org/resource/ANTH_domain
695,ANTH,http://dbpedia.org/resource/ANTH_domain
695,ANTH,http://dbpedia.org/resource/ANTH_domain
Socio,Sociology,http://dbpedia.org/resource/Sociology
Anthro,Anthropology,http://dbpedia.org/resource/Anthropology
Decolonizing Anthropology,Western culture,http://dbpedia.org/resource/Western_culture
Decolonizing Anthropology,decolonization,http://dbpedia.org/resource/Decolonization
Decolonizing Anthropology,anthropology,http://dbpedia.org/resource/Anthropology
Ethnographic Research and Ethics ,ethnographic,http://dbpedia.org/resource/Ethnography
Ethnographic Research and Ethics ,anthropologist,http://dbpedia.org/resource/Anthropologist
Writing Ethnography,ethnographic,http://dbpedia.org/resource/Ethnography
Writing Ethnography,ethnographic,http://dbpedia.org/resource/Ethnography
Writing Ethnography,realism,http://dbpedia.org/resource/Literary_realism
Writing Ethnography,fiction,http://dbpedia.org/resource/Fiction
New Directions in Anthropological Research ,New Directions,http://dbpedia.org/resource/New_Directions_Publishing
New Directions in Anthropological Research ,anthropology,http://dbpedia.org/resource/Anthropology
Professional Development Seminar ,pass/fail,http://dbpedia.org/resource/Failure
Fieldwork: Stage,ethnographic,http://dbpedia.org/resource/Ethnography
Bibliographic Research,grey literature,http://dbpedia.org/resource/Grey_literature
MA with Thesis,GET /en/annotate,/en/annotate
MA with Applied Project in Theology,MA,http://dbpedia.org/resource/Master_of_Arts
MA with Applied Project in Theology,MA,http://dbpedia.org/resource/Master_of_Arts
THEO,THEO,http://dbpedia.org/resource/THEO
Methods in Biblical Studies ,biblical studies,http://dbpedia.org/resource/Biblical_studies
Methods in Biblical Studies ,Bible,http://dbpedia.org/resource/Bible
Methods in Biblical Studies ,diachronic,http://dbpedia.org/resource/Historical_linguistics
Methods in Biblical Studies ,diachronic,http://dbpedia.org/resource/Historical_linguistics
Methods in Biblical Studies ,genre criticism,http://dbpedia.org/resource/Genre_criticism
Methods in Biblical Studies ,comparative method,http://dbpedia.org/resource/Historical_linguistics
Thesis,The remaining,http://dbpedia.org/resource/The_Remaining
Thesis,Thesis Regulations,/academics/graduate/calendar/current/thesis-regulations.html
(3 cr. obligatoires),cr.,http://dbpedia.org/resource/Councillor
(3 cr. obligatoires),cr.,http://dbpedia.org/resource/Councillor
(30 cr. obligatoires),cr.,http://dbpedia.org/resource/Councillor
(30 cr. obligatoires),cr.,http://dbpedia.org/resource/Councillor
Méthodologie générale de la recherche en traduction ,la recherche,http://dbpedia.org/resource/La_Recherche
Contextes socio-politiques de la traduction ,social sciences,http://dbpedia.org/resource/Social_science
Contextes socio-politiques de la traduction ,humanities,http://dbpedia.org/resource/Humanities
Contextes socio-politiques de la traduction ,linguistics,http://dbpedia.org/resource/Linguistics
(30 cr.),cr.,http://dbpedia.org/resource/Councillor
(30 cr.),cr.,http://dbpedia.org/resource/Councillor
Courants contemporains en traductologie,l'actualité,http://dbpedia.org/resource/L'actualité
Courants contemporains en traductologie,la recherche,http://dbpedia.org/resource/La_Recherche
Histoire générale de la traduction ,l'histoire,http://dbpedia.org/resource/L'Histoire
Histoire générale de la traduction ,Occident,http://dbpedia.org/resource/Western_world
Histoire générale de la traduction ,vue,http://dbpedia.org/resource/Vue_Cinemas
Histoire générale de la traduction ,coupe,http://dbpedia.org/resource/Coupé
Histoire générale de la traduction ,ces,http://dbpedia.org/resource/Consumer_Electronics_Show
Histoire générale de la traduction ,sur,http://dbpedia.org/resource/Sur_SC
Histoire générale de la traduction ,dans,http://dbpedia.org/resource/State_Agency_for_National_Security
Contextes socio-politiques de la traduction,sur,http://dbpedia.org/resource/Sur_SC
Contextes socio-politiques de la traduction,sur,http://dbpedia.org/resource/Sur_SC
Contextes socio-politiques de la traduction,sur,http://dbpedia.org/resource/Sur_SC
Lecture critique de traductions,l'histoire,http://dbpedia.org/resource/L'Histoire
Lecture critique de traductions,sur,http://dbpedia.org/resource/Sur_SC
Lecture critique de traductions,dans,http://dbpedia.org/resource/State_Agency_for_National_Security
Terminologie et mondialisation,sur,http://dbpedia.org/resource/Sur_SC
Terminologie et mondialisation,dans,http://dbpedia.org/resource/State_Agency_for_National_Security
Terminologie et mondialisation,dans,http://dbpedia.org/resource/State_Agency_for_National_Security
Terminologie et mondialisation,dans,http://dbpedia.org/resource/State_Agency_for_National_Security
Traduction littéraire avancée (F) ,traduire,http://dbpedia.org/resource/Traduire
Traduction littéraire avancée (F) ,L'étudiante,http://dbpedia.org/resource/L'Étudiante_(film)
